vtd,nasheed,mott-oxford,wright-jones,slay13,mathews,reed,clay,britton,carnahan
12408,0,0,0,47,0,15,11,4,43
12501,65,85,48,141,5,86,111,7,84
12502,61,115,53,143,5,113,116,7,109
12503,37,37,33,59,0,42,64,8,41
12504,66,71,61,143,5,121,103,10,87
12505,19,30,21,47,0,46,28,3,41
12506,3,0,2,0,0,2,5,0,0
12601,0,0,0,29,5,199,222,4,17
12602,0,0,0,26,3,114,163,3,14
12603,0,0,0,142,6,195,361,7,104
12604,0,0,0,84,4,224,335,5,44
12605,0,0,0,61,5,173,260,1,23
12606,0,0,0,58,6,187,310,7,32
12701,0,0,0,63,12,228,335,5,24
12702,0,0,0,33,4,99,147,5,10
12703,0,0,0,38,5,158,178,1,9
12704,0,0,0,21,7,100,132,0,11
12705,106,12,46,33,0,109,158,3,7
12706,0,0,0,46,11,200,269,1,16
12707,0,0,0,54,9,295,342,3,27
12708,0,0,0,36,9,153,177,2,14
12801,38,71,47,124,0,28,68,2,93
12802,0,0,0,125,4,19,64,5,90
12804,0,0,0,113,0,14,47,3,88
12805,0,0,0,130,1,107,197,3,94
12806,0,0,0,125,2,74,151,3,97
12807,0,0,0,125,3,46,107,2,80
12808,0,0,0,164,2,51,97,6,129
12809,0,0,0,98,2,24,67,0,73
12810,0,0,0,241,0,80,163,7,177
12811,0,0,0,87,0,9,39,1,67
