vtd,nasheed,mott-oxford,wright-jones,slay13,mathews,reed,clay,britton,carnahan,DemPrimary13_Slay,DEM_2014_08,REP_2014_08,STG_2014_08,LIB_2014_08,OTH_2014_08,NP_2014_08,TotPop_2010,PctPopUnder18Years_2010,PctBlackNonHispBridge_2010,PctWhiteNonHispBridge_2010,PctHisp_2010,PctAsianPINonHispBridge_2010,PctPoorPersons_2007_11,PctUnemployed_2007_11,Pct25andOverWoutHS_2007_11,AvgFamilyIncAdj_2007_11,PctOwnerOccupiedHsgUnits_2007_11,DemPrimary14_Shallal,DemPrimary14_Evans,DemPrimary14_Bowser,DemPrimary14_Wells,DemPrimary14_Gray,DemPrimary14_Orange,DemPrimary10_Fenty
10204,102,13,64,35,3,123,165,4,16,21.7,3292,945,39,5,7,1366,7551,8.1,4.4,80,8.1,7.1,8.7,3.7,3.9,156879,39,4.4,10.5,56.1,17.8,10.3,0.3,79.2
10205,0,0,0,58,9,261,341,5,33,17.7,457,192,2,0,2,206,1256,17,2.7,82,8.3,6.8,4.6,2.1,2.5,284476,62,1.1,10.8,65.9,6.3,15.3,0,77
10206,6,1,5,2,0,1,9,1,3,66.7,1349,260,7,2,,460,2599,8.4,4.9,78,9.1,7.6,3.1,5.2,4.3,248836,47,3.4,17.6,55.9,11.7,11,0.2,79.7
10207,0,0,0,59,3,244,325,6,37,19.3,2770,461,23,7,11,1005,6237,2.7,11,71,7.7,9.6,12,4.3,3.5,232995,33,4.3,13.6,49.9,15.7,15.1,0.7,79.3
10208,0,0,0,40,1,259,289,5,17,13.3,2950,320,22,7,10,870,5487,2.7,3.9,77,8.5,11,8.3,2.5,1.7,172012,37,7.4,14.6,51.5,14.4,11.6,0.3,77.2
10301,64,9,33,16,1,52,91,1,18,23.2,3461,368,25,8,12,898,5919,6.2,17,67,7.6,7.5,10,4,3.7,233032,53,5.2,16.6,49.3,14.4,14,0.1,74.2
10302,131,18,90,42,6,212,208,8,25,16.2,4778,645,38,14,18,1598,10041,6.6,18,50,22,9.2,11,4,17,106882,21,4.5,17,45.7,13.1,18.3,1.1,65.6
10303,92,13,45,43,1,140,146,2,11,23.4,4189,251,40,6,11,886,5218,14,50,31,7.9,11,14,6.1,18,94060,31,2.5,10.8,32.5,14.6,37.5,1.4,46.5
10304,86,23,25,54,3,112,113,3,19,32.0,4002,185,61,7,6,923,5219,15,63,27,6.6,3.6,14,7.1,9.9,92747,55,4.7,2,40.3,17,33.6,1.9,37.6
10305,95,8,37,37,8,107,142,2,10,24.3,1291,30,6,2,7,192,2640,7.4,87,7.3,4.5,1.1,20,13,23,64637,55,4.3,4.3,35.1,14.2,37.9,2.4,43.3
10306,115,7,64,32,2,145,171,1,17,17.9,1150,59,18,1,2,248,1843,22,64,23,9.1,2.1,19,7.7,21,57091,35,2.7,9.1,36.8,17.6,31.4,2,55
10307,132,17,53,35,2,175,186,4,17,16.5,3595,313,30,6,7,945,5310,6.4,23,59,11,6.8,16,5.4,12,127203,36,4.5,6.4,48.6,19.7,19.5,0.9,70.1
10308,74,3,44,23,3,94,111,6,7,19.2,2716,174,52,5,5,697,4579,15,32,36,26,5.1,19,5.4,19,62897,28,2.9,5.3,47.6,18,23.9,1.6,58
10309,45,32,24,58,5,76,55,9,41,41.7,2385,226,32,6,5,737,4291,7.5,14,62,15,7.9,10,4.5,6.7,112690,30,4.9,6.3,53.4,20.2,14.8,0.3,73
10401,143,4,43,35,3,139,186,4,2,19.8,3686,408,62,5,6,1096,6542,6.1,6,78,9.1,6.7,3.9,4.1,1.8,183840,49,7.5,7.2,54,17.1,13.1,0.3,76.3
10402,288,12,109,53,4,251,395,2,20,17.2,2820,354,26,3,3,894,4890,9.9,3.3,80,8,8.7,7.8,2.1,0.8,297303,34,3.8,6.1,64.6,12.8,12.3,0.1,79.5
10403,104,3,56,20,4,97,156,1,6,16.5,2399,281,18,6,4,592,3950,16,3.7,82,7.3,6.1,9.2,2.8,5.4,315806,66,5.4,6.8,65.4,10.6,10.7,0.1,75.9
10404,0,0,0,32,4,151,194,2,14,17.1,2266,528,33,8,5,758,4857,8.1,5.6,78,8.6,7.3,2.6,3.2,4.8,164989,56,4,11.6,64.9,9.9,8.8,0.6,74.2
10405,132,3,45,21,2,123,171,2,10,14.4,1192,238,9,1,7,366,2670,9.5,8.9,75,7.8,7.9,15,3,8.4,249819,60,4,8.2,61.4,12.7,12,1.4,75.5
10406,78,3,33,19,2,62,107,3,5,22.9,1245,220,15,3,3,271,3067,20,4.9,79,7.5,8.6,5.5,2.5,2.1,232578,89,2.9,8.9,67,9.9,10.4,0.3,81.2
10407,195,6,53,33,4,163,243,3,17,16.5,2335,308,22,2,8,554,4475,21,4.7,81,6.5,7.5,5.1,2.5,1,187840,74,3.3,7.5,67.9,10.8,10,0,80.6
10408,0,0,0,5,2,18,22,0,2,20.0,2659,313,22,3,3,609,4612,17,6.7,79,6.4,7.2,6.9,1.3,3.6,233141,76,4.5,7,66.8,9.5,11.6,0.3,78.7
10409,0,0,0,5,0,31,35,2,0,13.9,2841,334,32,6,9,724,5175,14,6.2,76,7.9,8.9,7.5,3,2.3,199705,54,3.6,7.5,63.3,13.8,10.9,0.5,78.4
10410,39,0,8,7,0,25,46,1,1,21.9,3494,474,27,10,7,1139,6731,3.5,5.9,76,7,10,7.4,3.6,0.1,183465,31,6.9,8.9,55.1,17.1,11,0.6,73.2
10501,91,15,72,48,5,129,158,7,22,26.4,3341,213,61,4,6,942,5593,7.6,17,61,16,5.7,6.3,7,5.7,118120,26,7.9,4.5,45.5,22.2,18.5,1.1,69.8
10502,65,12,46,11,2,91,106,4,14,10.6,4190,267,64,2,10,1126,8306,16,44,27,25,4.3,20,6.3,29,62910,20,5.1,4.3,47.1,16,25.8,1.6,50.3
10503,199,33,59,139,1,157,262,5,36,46.8,3079,128,51,4,6,694,5971,9.6,69,16,11,3.7,21,13,17,75954,46,4,3.7,36.2,15.2,38.4,1.5,40.5
10504,55,9,25,40,1,71,73,3,20,35.7,2690,139,56,4,8,703,4627,19,48,17,32,2.9,12,8.2,23,92593,58,4.1,2.6,41.8,16.5,31.6,2.6,35.7
10505,101,17,29,32,2,92,130,3,14,25.4,4114,213,85,5,13,984,6814,15,25,46,24,4.4,15,8.7,18,135490,37,7.6,6,44.9,19.9,20.1,0.9,65.2
10506,128,25,70,94,8,147,204,2,23,37.8,3841,203,96,5,19,1090,6772,11,23,46,24,6.4,12,6.8,13,118068,26,6.7,4.7,46.6,20.9,19.5,0.9,63.7
10507,34,44,34,118,1,68,57,2,56,63.1,3307,186,63,8,15,1010,6490,16,31,24,40,4.7,22,9.4,27,57743,23,5.9,3.4,36.1,18.5,33.3,2.1,47.7
10508,30,12,18,20,1,34,45,4,10,36.4,1761,65,31,2,6,456,2888,16,32,30,33,3.7,15,7.9,21,74069,39,5,4.6,42.9,21.8,24.6,0.8,50.5
10601,67,71,76,100,1,123,137,4,78,44.6,1659,69,18,2,3,366,2386,17,56,19,23,1.8,15,8.1,25,82065,55,3,1.4,40.4,13.9,38,2,32.3
10602,36,215,38,239,1,85,60,6,223,73.5,2812,208,30,4,13,638,6079,14,62,21,14,1.9,24,7.7,20,68447,19,2.6,2.7,33.7,5.3,49.4,5.2,22.7
10603,46,80,72,133,3,111,96,5,97,53.8,2141,76,32,5,6,420,3055,19,63,17,18,2,15,16,16,79708,67,2.7,2.3,46,12.1,35.1,1.5,34.5
10604,103,59,205,109,1,239,286,10,76,31.2,2773,69,30,3,9,508,4008,19,71,11,16,1.6,13,15,16,79601,69,2.9,2.4,48.1,8.7,35.2,2.3,32.5
10605,48,12,91,53,4,99,130,1,24,34.0,2896,135,40,4,10,695,5748,19,39,17,40,2.3,12,9.6,24,103056,32,4.8,2.6,45.9,11.6,32.7,2,43.7
10606,50,52,69,112,1,125,106,7,58,47.1,2695,131,30,2,6,536,4112,18,56,24,17,2,22,18,13,135230,70,4.3,3,49.2,6.4,34,2.9,43.3
10607,89,165,85,243,6,124,152,12,178,65.1,857,35,15,0,4,183,1439,19,52,18,27,2,14,12,20,57845,37,5.5,4.8,45.8,10.3,29.7,3.3,41.7
10608,140,52,75,75,1,81,201,10,61,47.8,2044,289,14,5,9,468,3840,18,10,71,8.7,8.9,5,2.4,6.9,228113,56,2.4,7.1,68.5,9.7,10.7,1.3,77.8
10609,10,7,9,17,0,13,15,1,11,56.7,3232,545,20,2,6,630,5789,26,10,80,4.9,3.8,2.3,0.7,2.5,254548,87,2.8,4.8,70.9,7.3,13.6,0.2,76.4
10701,26,49,42,94,1,61,62,2,57,60.3,1270,176,5,0,3,219,2174,24,13,78,5.5,3.6,4.8,4.3,3.5,302934,82,1.7,5.2,74.5,6.1,11.4,0.7,76.8
10702,38,41,41,69,1,58,62,4,59,53.9,1232,72,19,1,6,261,2340,19,50,19,27,2.9,7.9,5.6,17,109853,39,5.7,3.1,46,3.7,38.1,2.6,39.1
10703,13,102,48,137,1,39,42,5,123,77.4,2300,89,30,2,4,469,3557,22,60,16,21,1.9,12,11,17,112553,65,4.3,3,47.6,4.7,38.2,1.6,36.3
10704,35,43,64,142,0,64,81,5,61,68.9,2360,65,22,1,7,420,3603,20,72,6.3,20,1.6,7.4,17,21,74148,65,2.2,1.9,42.4,6.4,44.8,1.3,30.7
10705,133,85,128,194,5,118,244,8,100,61.2,3025,83,32,1,11,659,5569,22,61,5.9,32,1.6,16,14,28,72582,58,2.3,1.5,45.4,4.2,42.7,3,27
10706,53,194,114,288,8,82,94,13,268,76.2,2489,72,34,3,13,426,4101,22,75,5.6,17,0.9,15,11,17,68465,44,3.4,1.6,45.2,3.6,43.1,1.6,27
10801,60,119,67,177,0,69,99,13,149,72.0,2262,55,17,2,4,361,3414,21,78,3.5,17,1.5,11,11,16,81883,57,4.1,1.2,42.7,3.5,45.2,2.4,26.6
10802,0,0,0,152,1,33,40,14,76,81.7,2553,81,32,5,9,402,3419,20,73,9.9,15,1.2,3.6,8.8,14,83655,89,2.2,3.9,45.1,5.1,40.2,3.2,33.1
10803,36,72,60,69,4,52,85,12,71,55.2,2127,76,23,2,6,668,5089,22,64,4.2,30,1.8,20,14,29,51448,13,2.6,2.6,45.7,2.8,42.9,3,25.9
10804,85,158,80,190,2,108,144,11,179,63.3,1596,49,12,0,1,277,2905,19,73,5.8,19,1.7,22,13,21,72620,39,3.1,2.5,43.8,2.8,43.8,3.8,29.8
10805,92,169,107,245,0,103,180,14,193,70.4,3118,126,27,1,2,346,4312,17,65,27,5.7,2,4.6,4.7,4.9,176023,86,3.1,1.9,45.8,2.5,45,1,36.4
10806,5,7,5,6,0,4,11,0,7,60.0,3402,128,50,1,12,605,4991,16,58,25,13,3.3,13,14,11,106338,54,5.1,1.9,47.9,7.4,36.2,1,42.4
10807,29,74,27,95,3,36,52,5,77,70.9,2203,52,15,3,5,311,2860,17,82,6.8,9.8,1,11,10,12,78151,73,2.4,1.7,46,4.2,43.6,1.7,28.7
10808,52,120,88,188,5,78,129,9,130,69.4,2477,58,22,4,6,304,3288,18,88,2.5,9.2,0.5,7.3,7.4,16,87595,80,1.3,2.2,44.4,1.9,47.9,2,25.7
10809,47,141,18,129,1,69,81,9,116,64.8,4464,99,39,2,9,490,5817,17,88,5.1,5.5,1,6.8,15,12,87449,76,1.9,2.1,33.4,3,54.7,4.4,17.5
10901,58,55,73,73,5,103,99,11,82,40.3,2962,99,25,0,7,390,3747,16,85,10,3.3,1.5,16,14,12,89735,86,2.4,2.6,30.9,4.1,53,6.3,19.8
10902,64,77,74,149,6,90,114,10,94,60.8,1880,137,25,6,8,381,4798,8.4,40,50,5.9,3.8,20,12,12,72748,46,5.9,2.9,36.6,10.9,38.8,4.3,32.7
10903,39,125,30,156,1,54,69,7,118,73.9,2098,67,14,2,11,258,2703,17,86,6.7,5.3,1.3,9.8,19,7.9,91627,74,3.4,2.2,28.3,2.9,58.4,4.4,18.4
10904,16,94,16,92,3,42,38,7,82,67.2,1432,63,21,1,3,208,2015,19,78,12,7.6,1.8,14,15,9.5,98764,73,6.1,1.3,30.8,8.2,47.7,5.6,22.6
10905,17,86,29,96,5,41,46,9,80,67.6,2347,55,25,1,8,331,3083,20,85,5.9,8.2,0.5,13,19,11,99276,75,3.7,2.2,32.8,4.3,51,5.1,19.4
10906,42,53,30,64,2,78,65,4,57,44.4,4364,110,25,3,17,727,6249,23,91,3,4.8,0.3,25,17,26,65070,45,1.3,2.5,32.2,4.7,53.7,4.6,17
10907,5,2,2,4,0,0,8,0,2,100.0,1880,85,27,4,6,341,2548,18,63,26,8.7,2.2,14,8.1,11,113262,73,4.6,3.3,39.8,12.1,36.5,3.2,31.3
10908,7,30,5,44,1,20,15,1,26,67.7,4088,199,57,2,9,772,6761,17,73,16,9.7,1.6,20,18,26,58705,30,4.4,1.6,35.2,10.8,43.7,3.9,23.8
10909,10,43,19,54,1,18,20,3,50,74.0,3262,141,57,5,6,707,4055,18,79,14,5.4,1.8,15,16,21,75143,56,4.1,2.4,38,15,37.7,2.4,24.8
11001,0,0,0,238,1,46,52,7,138,83.5,1338,62,13,0,4,246,2554,18,62,25,8.8,3.2,46,18,24,45676,28,0.6,1.2,38.3,4.8,47.9,4.8,17.2
11002,0,0,0,270,2,29,60,10,149,89.7,2747,90,29,2,9,468,4165,20,88,6.5,4.1,1,30,20,20,60712,42,1.3,1.8,32.2,14.4,45.5,4.2,22.3
11003,0,0,0,228,5,34,51,12,141,85.4,2869,79,35,0,8,431,4515,23,94,2.1,3.1,0.3,32,21,30,41198,23,0.8,0.8,31,5.7,55.8,5.7,17.3
11004,0,0,0,197,0,48,46,9,130,80.4,1918,73,15,1,9,315,3309,22,97,0.8,1.8,0.3,28,25,33,43375,10,0.4,1.6,35.2,7.5,48.2,5.9,14.1
11005,0,0,0,106,1,48,51,7,73,68.4,1517,83,16,0,5,255,5404,12,87,3.8,7.5,0.7,24,11,29,57192,68,2.6,1.4,27.7,13.5,47.8,5.4,17.1
11006,0,0,0,58,0,7,18,4,23,89.2,4698,353,41,3,15,940,6606,22,69,25,3.8,1.6,26,12,16,91789,51,2.9,1.5,34.3,29.4,29.6,1.7,38.8
11007,60,65,41,109,2,60,67,12,108,63.7,2539,252,26,5,10,558,3407,13,50,42,4.9,2.8,9.9,12,13,89090,43,2.9,2,31,34.8,26.9,1.7,45.4
11009,0,0,0,0,0,0,1,1,0,0.0,3867,457,35,12,9,952,4812,13,49,42,4.4,4,14,7.5,9.2,101232,54,2.9,2.1,33.1,33.6,26.4,1.2,41.7
11010,0,0,0,20,0,4,8,2,16,83.3,1982,424,25,4,7,537,3318,11,16,76,3.9,3.9,8.4,1.2,3.2,167658,58,2.3,2.6,43.4,36.7,13.6,0.7,70.5
11101,14,36,27,86,3,40,14,4,61,66.7,2623,500,23,5,7,729,4372,11,14,77,4.2,4.3,6,2.6,1.9,204467,55,2.8,2.8,40.3,41.7,11.8,0.3,72.6
11102,0,0,0,292,2,78,64,13,202,78.5,2263,275,27,1,8,485,3031,14,39,53,3.8,3.5,8.6,7,11,137737,62,1.6,1.9,38.1,33.7,23,1.3,53.3
11103,13,27,24,56,0,41,28,4,33,57.7,2721,231,19,1,7,543,3356,14,57,36,4.2,2.8,10,7.8,12,113039,56,2.5,1.4,37.6,30.3,26,1.9,44
11104,28,76,58,184,2,60,60,19,97,74.8,2155,299,14,3,8,532,3245,13,14,78,3.7,4,3,1.9,3.5,195192,61,4.1,2.2,44.5,34,14.6,0.3,72.8
11105,30,101,60,191,5,59,67,11,114,74.9,2546,653,23,10,6,763,4812,11,5.4,85,4.7,4.8,5.9,2.6,2.4,257242,46,3,3,40.2,46,7.3,0,77.7
11106,42,81,73,112,3,76,99,13,91,58.6,1601,268,11,3,7,470,3002,7.7,15,76,5.5,3.3,6.1,3.2,1.3,178349,51,3.1,3.1,40,45.1,8.2,0.3,75.3
11201,0,0,0,162,1,49,15,7,107,76.4,4092,358,38,5,17,960,5617,18,48,43,4.9,3.6,28,12,15,129252,52,2.2,2,34.6,39.2,20.2,1.1,54.1
11202,0,0,0,433,7,115,73,12,245,78.0,1628,40,11,1,5,244,2445,35,97,0.7,1.5,0.3,41,16,24,42821,38,1.2,2.7,29.2,2.1,57.8,6,15.4
11203,0,0,0,175,2,50,14,2,116,77.1,1571,43,15,1,5,219,2347,23,95,0.9,3.2,0.1,20,23,7.7,72339,47,1.7,1,29.3,2.3,61,4.3,20.6
11204,0,0,0,407,4,87,58,10,228,81.7,2062,48,17,0,3,288,2870,27,96,1.2,2.8,0.1,38,20,24,34755,44,0.9,3.2,36.3,1.5,50.4,5.6,17.7
11205,0,0,0,423,1,66,59,12,219,86.3,1729,41,17,0,1,302,2452,25,96,0.6,2.1,0.6,34,18,21,41910,30,2.4,2.4,30.1,3.1,57.4,2.8,20.5
11206,0,0,0,359,1,100,61,10,203,78.0,2398,67,23,0,8,370,3333,31,96,0.7,2.3,0,43,29,37,50868,34,1.5,1,29.7,2,60.8,3.5,17.1
11208,2,5,8,10,0,7,1,1,13,58.8,1541,37,16,0,3,196,2295,34,97,0.8,2.1,0.2,29,21,20,48046,35,1.3,2.9,29.6,3.3,56.7,3.3,20
11209,1,5,1,12,0,0,0,1,7,100.0,1829,43,22,0,4,257,2467,21,97,0.4,1.9,0.2,27,25,20,66058,58,0,0.8,29.8,2.3,61.1,4.7,14.4
11301,0,0,0,269,5,87,50,11,179,74.5,1488,40,15,1,5,239,2029,23,94,0.8,4,0.3,26,28,18,40151,31,0.7,3.2,32.9,5.4,53.8,3.2,23.2
11302,0,0,0,367,2,91,66,30,215,79.8,2214,43,17,1,4,279,3280,30,98,0.6,1.2,0.1,39,21,20,29512,6.8,0.7,1,37.2,1.7,55.7,3,12.9
11303,36,76,69,151,3,68,77,5,116,68.0,1699,31,18,0,5,188,1962,19,96,1.1,2.8,0.2,16,16,11,65024,78,1,3.4,30,3,57.6,3.9,16.6
11304,0,0,0,308,3,88,49,17,191,77.2,2515,50,21,0,4,318,3373,22,97,0.5,1.8,0.4,15,14,15,69737,33,2.8,2.8,28.6,3.2,58.3,3.8,12.6
11306,0,0,0,168,4,47,48,15,106,76.7,3674,97,38,2,11,566,5426,29,96,0.5,3.4,0.2,33,19,16,62745,41,1.8,1.6,29.5,4,58.5,4.3,15.1
11307,8,4,2,5,0,2,7,0,7,71.4,3069,79,24,0,11,446,4477,28,94,0.8,4.6,0.4,22,20,18,45726,32,1.1,1.3,32.1,2,60.5,2.6,14.5
11401,0,0,0,200,4,45,37,5,97,80.3,2424,61,22,1,3,387,3570,30,97,1,1.7,0.1,21,19,12,57353,46,1.9,1.9,28.3,2.3,61.6,2.8,14.2
11402,0,0,0,110,1,36,37,10,62,74.8,3021,67,23,0,8,458,4024,25,96,1.2,1.8,0,12,17,18,68455,60,1.2,2.6,29.6,3.4,57.8,4.2,16.3
11403,0,0,0,215,6,38,36,21,138,83.0,1945,58,15,0,5,295,2997,34,98,0.6,1.4,0,27,17,29,35942,2.8,0.4,1.1,37.2,2.3,53.6,3.1,14.3
11404,0,0,0,212,7,81,62,11,137,70.7,1143,27,6,0,,124,1363,16,94,3.2,1.7,0.2,9.6,9.5,4.7,87157,74,1.1,1.8,25.7,2.2,65,3.8,17.1
11405,22,20,24,55,1,25,27,2,37,67.9,955,33,7,0,1,90,1148,16,93,4.7,1.7,0.4,8.3,9,4.4,118637,90,2.2,1.9,19,1.9,72.3,2.2,14
11406,42,59,48,141,4,61,45,12,101,68.4,3787,92,25,2,7,405,4793,19,95,2.6,1.6,0.4,21,18,15,66175,71,1.3,2.3,28.7,2.5,61.3,3.1,16.9
11407,0,0,0,18,0,7,7,0,8,72.0,2520,58,24,0,8,363,3416,20,96,1.5,2.2,0.3,18,16,14,55589,24,2.4,2.2,26.2,2.6,61.2,4.6,13.8
11408,5,3,7,13,1,3,5,3,12,76.5,2032,53,9,0,7,281,3031,19,97,1.1,1.3,0.4,30,15,18,50616,22,0.9,1.9,28.1,1.7,63.3,3.5,14.7
11409,10,21,13,56,2,13,16,2,27,78.9,2256,58,21,0,3,274,3241,18,91,6.2,1.9,0.3,16,13,9.6,83185,42,1.3,1.5,22.6,3.3,67,3.6,11.9
11501,41,150,66,212,4,94,80,8,175,68.4,3058,105,25,1,19,516,4827,33,97,1.3,0.9,0.2,44,17,25,34139,21,3.3,2.6,25.4,4.2,58.6,4.8,15.8
11502,39,242,49,264,2,124,79,10,253,67.7,2754,64,19,4,9,589,4484,31,98,0.7,1.2,0.2,48,20,23,35141,22,0.9,1.9,35,3.3,53.3,4.2,18.8
11503,86,215,57,275,2,128,135,22,213,67.9,3674,96,34,1,13,544,6400,33,98,0.4,0.9,0.2,37,23,21,38453,12,1.1,4.4,36.2,0.9,51.7,3.7,16.1
11504,57,38,30,73,5,58,66,7,52,53.7,1784,40,13,0,9,286,3310,37,97,0.9,1.9,0.3,41,14,22,38372,19,0.4,1.2,42.6,1.9,50,3.1,17
11505,48,98,71,132,2,116,75,9,143,52.8,2537,59,27,1,7,387,4433,37,97,0.5,1.9,0.1,41,24,21,36194,16,0.8,2.8,30.4,2.3,59.2,4.1,15.8
11506,30,42,37,92,3,34,44,8,60,71.3,2816,105,43,0,9,538,4344,30,96,2,1.5,0.4,40,22,27,41353,19,1.7,3.1,27.4,2.6,60.1,3.7,15.2
11507,0,0,0,1,0,0,0,0,2,100.0,1789,28,13,0,5,277,3053,34,97,1.1,1.2,0.2,38,28,24,52051,36,4.3,2.3,31.8,2.3,55.9,2,12.1
11601,0,0,0,359,2,52,49,14,209,86.9,3171,73,31,1,9,466,5256,30,98,0.5,1.2,0.3,43,30,24,44327,27,2,1.7,29.9,2.8,57.1,4.8,15.8
11602,0,0,0,421,3,59,46,13,236,87.2,1645,39,13,0,5,229,2725,29,97,0.5,2.1,0.1,24,22,22,55904,33,1.6,3.2,33.1,3.8,54.3,3.5,13.5
11603,0,0,0,325,3,57,36,13,185,84.4,2230,91,26,3,12,351,5985,28,67,24,6.3,2.4,20,20,12,57026,21,2.8,2.6,27.8,3.1,57.1,5.9,14.6
11604,0,0,0,375,1,96,43,17,213,79.4,2528,53,13,1,4,349,3712,25,97,1.3,1.1,0.4,26,27,18,46032,32,2.2,1.8,27.1,2.6,62.3,3,12.3
11605,0,0,0,229,1,59,37,12,178,79.2,4499,116,34,0,11,727,7417,32,98,0.4,0.9,0.1,42,27,16,27959,12,2,1.7,35.5,3.3,52.7,3.3,15.5
11606,0,0,0,335,1,37,38,6,171,89.8,3649,117,33,1,17,668,6900,25,92,4.3,2.7,0.9,39,20,13,41188,25,1.7,2.3,34.3,3.2,53.6,3.2,15.9
11607,0,0,0,326,2,36,39,16,155,89.6,3897,272,49,8,11,784,5854,16,62,29,4.2,3.5,23,12,10,67781,58,3.1,3.9,36,22.5,33,1,37.3
11608,0,0,0,101,1,27,16,6,53,78.3,2228,204,28,4,5,599,3644,13,56,29,6.5,7.4,18,6.4,6.9,107510,24,3.6,4.9,37.1,23.4,29.4,0.8,43.8
11701,35,37,58,51,1,63,92,4,38,44.3,1991,325,10,8,5,737,4489,7.2,17,54,13,15,14,3.9,10,163199,37,3.1,17.5,41.8,16.1,21.1,0.4,58.6
11702,24,35,25,85,2,41,42,2,43,66.4,808,320,9,3,3,291,2089,7.8,9.3,80,4.5,5.8,5.8,3.5,0.8,205162,51,1.6,2.3,45.9,41.6,7.2,0.3,74.4
11703,0,0,0,3,0,15,14,0,2,16.7,1823,417,12,6,6,580,2794,4.9,32,57,5.5,6,10,5.5,11,101960,28,1.6,2.3,37.8,31.3,25.2,1.2,55.7
11704,90,64,73,55,2,86,163,5,69,38.5,2239,59,17,0,4,362,3036,25,98,0.4,1.7,0.1,33,23,8.9,42625,28,0.8,2.3,29.6,2.1,60,3.9,14.2
11705,74,174,145,278,4,83,189,10,218,76.2,1334,39,13,0,3,176,1785,20,93,4.9,0.8,0.6,17,20,9.5,76436,58,1.1,2.6,26.7,2.3,62.5,4.3,19.5
11706,0,0,0,105,1,115,159,6,94,47.5,2085,37,21,0,4,263,3511,29,97,0.9,1.1,0.1,40,20,18,57694,14,0.5,2.1,32.9,1,61.2,1.8,20.5
11707,1,3,2,6,0,2,2,0,4,75.0,2931,174,44,3,11,508,3959,12,68,24,4.3,2.8,18,13,11,170813,74,3.8,3.8,38.1,13.8,36.7,2.6,36.8
11708,95,76,63,112,1,85,157,8,83,56.6,845,120,7,2,1,310,1735,6,5.5,79,6.8,8.1,15,3,1.6,178895,21,3.4,2.5,61.9,17.8,13.6,0.8,79
11801,134,52,134,118,2,170,271,8,66,40.7,940,63,8,0,4,214,1253,12,36,45,13,4.5,14,5.3,12,123232,53,4,6.3,41.1,18.2,28.1,1.7,53.4
11802,120,18,66,42,1,153,193,4,23,21.4,2099,279,21,3,5,508,4265,13,10,72,7.2,10,12,4.2,2.9,277202,28,4.9,7.8,58.9,10.3,17.2,0.4,71.9
11803,30,1,16,5,0,32,49,0,0,13.5,2106,40,8,1,4,209,2732,11,91,3.7,2.8,2.6,17,2.6,23,110968,36,2.3,2,28.9,2.2,56.9,7.4,19.2
