vtd,nasheed,mott-oxford,wright-jones,slay13,mathews,reed,clay,britton,carnahan,gardner,hamacher,harmon,carl
12207,0,0,0,24,1,63,102,3,9,51,3,19,3
12208,0,0,0,8,0,26,26,4,4,27,2,7,2
12301,0,0,0,387,4,58,71,16,178,95,66,25,144
12302,0,0,0,347,2,44,51,7,169,37,66,16,112
12303,0,0,0,198,2,36,36,7,93,29,48,18,75
12304,0,0,0,292,4,54,40,11,152,49,59,18,106
12305,0,0,0,230,2,32,36,11,131,55,49,11,136
12306,0,0,0,236,0,43,30,9,118,37,58,8,93
12307,0,0,0,213,2,51,50,8,132,49,43,21,98
12308,0,0,0,197,2,62,31,9,116,53,41,16,80
12309,0,0,0,54,0,24,9,4,46,12,13,4,14
12401,0,0,0,204,0,58,49,10,150,68,54,13,74
12402,0,0,0,126,1,45,36,18,109,38,25,11,45
12403,0,0,0,114,2,41,47,7,88,45,26,18,50
12404,0,0,0,185,2,39,37,9,151,49,59,9,90
12405,0,0,0,180,1,60,39,13,119,46,46,10,82
12406,0,0,0,177,7,41,71,16,127,65,40,22,88
12407,0,0,0,160,2,28,60,11,125,53,22,11,67
12408,0,0,0,47,0,15,11,4,43,13,8,4,31
12501,65,85,48,141,5,86,111,7,84,95,38,28,46
12502,61,115,53,143,5,113,116,7,109,86,52,26,87
12503,37,37,33,59,0,42,64,8,41,45,16,11,26
12504,66,71,61,143,5,121,103,10,87,103,31,30,42
12505,19,30,21,47,0,46,28,3,41,39,19,10,16
12506,3,0,2,0,0,2,5,0,0,0,0,0,0
12601,0,0,0,29,5,199,222,4,17,184,7,40,7
12602,0,0,0,26,3,114,163,3,14,132,4,28,10
12603,0,0,0,142,6,195,361,7,104,263,46,59,65
12604,0,0,0,84,4,224,335,5,44,258,18,67,24
12605,0,0,0,61,5,173,260,1,23,205,17,37,7
12606,0,0,0,58,6,187,310,7,32,190,11,43,19
12701,0,0,0,63,12,228,335,5,24,216,12,55,15
12702,0,0,0,33,4,99,147,5,10,95,5,31,11
12703,0,0,0,38,5,158,178,1,9,118,5,42,7
12704,0,0,0,21,7,100,132,0,11,96,4,31,5
12705,106,12,46,33,0,109,158,3,7,85,5,49,7
12706,0,0,0,46,11,200,269,1,16,170,6,43,10
12707,0,0,0,54,9,295,342,3,27,259,9,55,12
12708,0,0,0,36,9,153,177,2,14,145,6,34,6
12801,38,71,47,124,0,28,68,2,93,81,22,8,57
12802,0,0,0,125,4,19,64,5,90,51,32,11,48
12804,0,0,0,113,0,14,47,3,88,57,29,4,47
12805,0,0,0,130,1,107,197,3,94,101,46,40,38
12806,0,0,0,125,2,74,151,3,97,121,50,26,61
12807,0,0,0,125,3,46,107,2,80,79,45,21,40
12808,0,0,0,164,2,51,97,6,129,116,45,16,70
12809,0,0,0,98,2,24,67,0,73,60,26,11,42
12810,0,0,0,241,0,80,163,7,177,169,59,22,61
12811,0,0,0,87,0,9,39,1,67,49,39,9,33
