vtd,nasheed,mott-oxford,wright-jones,slay13,mathews,reed,clay,britton,carnahan,DemPrimary13_Slay
11306,0,0,0,168,4,47,48,15,106,76.71232877
11307,8,4,2,5,0,2,7,0,7,71.42857143
11401,0,0,0,200,4,45,37,5,97,80.32128514
11402,0,0,0,110,1,36,37,10,62,74.82993197
11403,0,0,0,215,6,38,36,21,138,83.01158301
11404,0,0,0,212,7,81,62,11,137,70.66666667
11405,22,20,24,55,1,25,27,2,37,67.90123457
11406,42,59,48,141,4,61,45,12,101,68.44660194
11407,0,0,0,18,0,7,7,0,8,72
11408,5,3,7,13,1,3,5,3,12,76.47058824
11409,10,21,13,56,2,13,16,2,27,78.87323944
11501,41,150,66,212,4,94,80,8,175,68.38709677
11502,39,242,49,264,2,124,79,10,253,67.69230769
11503,86,215,57,275,2,128,135,22,213,67.90123457
11504,57,38,30,73,5,58,66,7,52,53.67647059
11505,48,98,71,132,2,116,75,9,143,52.8
11506,30,42,37,92,3,34,44,8,60,71.31782946
11507,0,0,0,1,0,0,0,0,2,100
11601,0,0,0,359,2,52,49,14,209,86.92493947
11602,0,0,0,421,3,59,46,13,236,87.16356108
11603,0,0,0,325,3,57,36,13,185,84.41558442
11604,0,0,0,375,1,96,43,17,213,79.44915254
11605,0,0,0,229,1,59,37,12,178,79.23875433
11606,0,0,0,335,1,37,38,6,171,89.81233244
11607,0,0,0,326,2,36,39,16,155,89.56043956
11608,0,0,0,101,1,27,16,6,53,78.29457364
11701,35,37,58,51,1,63,92,4,38,44.34782609
11702,24,35,25,85,2,41,42,2,43,66.40625
11703,0,0,0,3,0,15,14,0,2,16.66666667
11704,90,64,73,55,2,86,163,5,69,38.46153846
11705,74,174,145,278,4,83,189,10,218,76.16438356
11706,0,0,0,105,1,115,159,6,94,47.51131222
11707,1,3,2,6,0,2,2,0,4,75
11708,95,76,63,112,1,85,157,8,83,56.56565657
11801,134,52,134,118,2,170,271,8,66,40.68965517
11802,120,18,66,42,1,153,193,4,23,21.42857143
11803,30,1,16,5,0,32,49,0,0,13.51351351
11804,0,0,0,41,6,172,260,5,20,18.72146119
11805,0,0,0,69,2,190,226,4,19,26.43678161
11806,0,0,0,41,2,163,228,2,28,19.90291262
11901,89,38,113,83,5,121,190,9,49,39.71291866
11902,7,0,5,3,0,6,12,0,0,33.33333333
11903,22,17,29,49,4,41,55,2,12,52.12765957
11904,60,51,100,66,3,127,159,8,48,33.67346939
11905,54,6,51,22,0,65,91,6,16,25.28735632
11906,96,12,70,41,0,157,161,4,23,20.70707071
11907,1,6,12,31,0,3,12,0,8,91.17647059
11908,68,11,50,35,2,97,111,8,12,26.11940299
11909,62,7,67,37,2,88,123,5,16,29.13385827
12001,57,64,59,66,3,76,124,6,51,45.51724138
12002,21,40,35,47,1,61,57,2,36,43.11926606
12003,62,72,75,60,1,114,130,10,72,34.28571429
12004,41,45,34,57,6,50,70,7,48,50.44247788
12005,78,66,57,84,0,88,116,7,81,48.8372093
12006,7,9,8,11,0,10,12,1,11,52.38095238
12007,19,19,16,24,2,29,31,0,23,43.63636364
12101,112,5,37,32,0,110,148,2,8,22.53521127
12102,182,19,68,47,4,184,255,4,18,20
12103,132,35,66,35,2,186,210,6,19,15.69506726
12104,266,55,74,49,5,247,364,7,20,16.27906977
12105,147,30,47,41,3,162,209,6,16,19.90291262
12106,185,41,65,49,4,209,273,4,13,18.70229008
12107,172,17,32,26,1,108,201,3,16,19.25925926
12108,0,0,0,51,8,138,181,2,10,25.88832487
12109,175,28,54,40,4,179,240,4,15,17.93721973
12201,0,0,0,21,1,61,94,2,7,25.30120482
12202,0,0,0,59,4,152,262,3,19,27.44186047
12203,0,0,0,67,1,159,240,5,12,29.5154185
12204,0,0,0,51,0,149,206,2,14,25.5
12205,0,0,0,36,3,92,175,5,5,27.48091603
12206,0,0,0,54,5,163,257,7,22,24.32432432
12207,0,0,0,24,1,63,102,3,9,27.27272727
12208,0,0,0,8,0,26,26,4,4,23.52941176
12301,0,0,0,387,4,58,71,16,178,86.19153675
12302,0,0,0,347,2,44,51,7,169,88.29516539
12303,0,0,0,198,2,36,36,7,93,83.89830508
12304,0,0,0,292,4,54,40,11,152,83.42857143
12305,0,0,0,230,2,32,36,11,131,87.12121212
12306,0,0,0,236,0,43,30,9,118,84.58781362
12307,0,0,0,213,2,51,50,8,132,80.07518797
12308,0,0,0,197,2,62,31,9,116,75.4789272
12309,0,0,0,54,0,24,9,4,46,69.23076923
12401,0,0,0,204,0,58,49,10,150,77.86259542
12402,0,0,0,126,1,45,36,18,109,73.25581395
12403,0,0,0,114,2,41,47,7,88,72.61146497
12404,0,0,0,185,2,39,37,9,151,81.85840708
12405,0,0,0,180,1,60,39,13,119,74.68879668
12406,0,0,0,177,7,41,71,16,127,78.66666667
12407,0,0,0,160,2,28,60,11,125,84.21052632
12408,0,0,0,47,0,15,11,4,43,75.80645161
12501,65,85,48,141,5,86,111,7,84,60.77586207
12502,61,115,53,143,5,113,116,7,109,54.78927203
12503,37,37,33,59,0,42,64,8,41,58.41584158
12504,66,71,61,143,5,121,103,10,87,53.1598513
12505,19,30,21,47,0,46,28,3,41,50.53763441
12506,3,0,2,0,0,2,5,0,0,0
12601,0,0,0,29,5,199,222,4,17,12.44635193
12602,0,0,0,26,3,114,163,3,14,18.18181818
12603,0,0,0,142,6,195,361,7,104,41.39941691
12604,0,0,0,84,4,224,335,5,44,26.92307692
12605,0,0,0,61,5,173,260,1,23,25.52301255
12606,0,0,0,58,6,187,310,7,32,23.10756972
12701,0,0,0,63,12,228,335,5,24,20.79207921
12702,0,0,0,33,4,99,147,5,10,24.3
12703,0,0,0,38,5,158,178,1,9,18.9
12704,0,0,0,21,7,100,132,0,11,16.4
12705,106,12,46,33,0,109,158,3,7,23.2
12706,0,0,0,46,11,200,269,1,16,17.9
12707,0,0,0,54,9,295,342,3,27,15.1
12708,0,0,0,36,9,153,177,2,14,18.2
12801,38,71,47,124,0,28,68,2,93,81.6
12802,0,0,0,125,4,19,64,5,90,84.5
12804,0,0,0,113,0,14,47,3,88,89.0
12805,0,0,0,130,1,107,197,3,94,54.6
12806,0,0,0,125,2,74,151,3,97,62.2
12807,0,0,0,125,3,46,107,2,80,71.8
12808,0,0,0,164,2,51,97,6,129,75.6
12809,0,0,0,98,2,24,67,0,73,79.0
12810,0,0,0,241,0,80,163,7,177,75.1
12811,0,0,0,87,0,9,39,1,67,90.6
