vtd,nasheed,mott-oxford,wright-jones,slay13,mathews,reed,clay,britton,carnahan,DemPrimary13_Slay
11908,68,11,50,35,2,97,111,8,12,26.1
11909,62,7,67,37,2,88,123,5,16,29.1
12001,57,64,59,66,3,76,124,6,51,45.5
12002,21,40,35,47,1,61,57,2,36,43.1
12003,62,72,75,60,1,114,130,10,72,34.3
12004,41,45,34,57,6,50,70,7,48,50.4
12005,78,66,57,84,0,88,116,7,81,48.8
12006,7,9,8,11,0,10,12,1,11,52.4
12007,19,19,16,24,2,29,31,0,23,43.6
12101,112,5,37,32,0,110,148,2,8,22.5
12102,182,19,68,47,4,184,255,4,18,20.0
12103,132,35,66,35,2,186,210,6,19,15.7
12104,266,55,74,49,5,247,364,7,20,16.3
12105,147,30,47,41,3,162,209,6,16,19.9
12106,185,41,65,49,4,209,273,4,13,18.7
12107,172,17,32,26,1,108,201,3,16,19.3
12108,0,0,0,51,8,138,181,2,10,25.9
12109,175,28,54,40,4,179,240,4,15,17.9
12201,0,0,0,21,1,61,94,2,7,25.3
12202,0,0,0,59,4,152,262,3,19,27.4
12203,0,0,0,67,1,159,240,5,12,29.5
12204,0,0,0,51,0,149,206,2,14,25.5
12205,0,0,0,36,3,92,175,5,5,27.5
12206,0,0,0,54,5,163,257,7,22,24.3
12207,0,0,0,24,1,63,102,3,9,27.3
12208,0,0,0,8,0,26,26,4,4,23.5
12301,0,0,0,387,4,58,71,16,178,86.2
12302,0,0,0,347,2,44,51,7,169,88.3
12303,0,0,0,198,2,36,36,7,93,83.9
12304,0,0,0,292,4,54,40,11,152,83.4
12305,0,0,0,230,2,32,36,11,131,87.1
12306,0,0,0,236,0,43,30,9,118,84.6
12307,0,0,0,213,2,51,50,8,132,80.1
12308,0,0,0,197,2,62,31,9,116,75.5
12309,0,0,0,54,0,24,9,4,46,69.2
12401,0,0,0,204,0,58,49,10,150,77.9
12402,0,0,0,126,1,45,36,18,109,73.3
12403,0,0,0,114,2,41,47,7,88,72.6
12404,0,0,0,185,2,39,37,9,151,81.9
12405,0,0,0,180,1,60,39,13,119,74.7
12406,0,0,0,177,7,41,71,16,127,78.7
12407,0,0,0,160,2,28,60,11,125,84.2
12408,0,0,0,47,0,15,11,4,43,75.8
12501,65,85,48,141,5,86,111,7,84,60.8
12502,61,115,53,143,5,113,116,7,109,54.8
12503,37,37,33,59,0,42,64,8,41,58.4
12504,66,71,61,143,5,121,103,10,87,53.2
12505,19,30,21,47,0,46,28,3,41,50.5
12506,3,0,2,0,0,2,5,0,0,0.0
12601,0,0,0,29,5,199,222,4,17,12.4
12602,0,0,0,26,3,114,163,3,14,18.2
12603,0,0,0,142,6,195,361,7,104,41.4
12604,0,0,0,84,4,224,335,5,44,26.9
12605,0,0,0,61,5,173,260,1,23,25.5
12606,0,0,0,58,6,187,310,7,32,23.1
12701,0,0,0,63,12,228,335,5,24,20.8
12702,0,0,0,33,4,99,147,5,10,24.3
12703,0,0,0,38,5,158,178,1,9,18.9
12704,0,0,0,21,7,100,132,0,11,16.4
12705,106,12,46,33,0,109,158,3,7,23.2
12706,0,0,0,46,11,200,269,1,16,17.9
12707,0,0,0,54,9,295,342,3,27,15.1
12708,0,0,0,36,9,153,177,2,14,18.2
12801,38,71,47,124,0,28,68,2,93,81.6
12802,0,0,0,125,4,19,64,5,90,84.5
12804,0,0,0,113,0,14,47,3,88,89.0
12805,0,0,0,130,1,107,197,3,94,54.6
12806,0,0,0,125,2,74,151,3,97,62.2
12807,0,0,0,125,3,46,107,2,80,71.8
12808,0,0,0,164,2,51,97,6,129,75.6
12809,0,0,0,98,2,24,67,0,73,79.0
12810,0,0,0,241,0,80,163,7,177,75.1
12811,0,0,0,87,0,9,39,1,67,90.6
