vtd,name,ward,RegisteredVoters_2014_08,DemPrimary13_Slay,DemPrimary13_Reed,DemPrimary12_Clay,DemPrimary12_Carnahan,DemPrimary17_Reed,PropP17_Yes
12505,Voting Precinct 5,25,572,50.5,49.5,38.9,56.9,14.5,58.6
12506,Voting Precinct 6,25,26,0.0,100.0,100.0,0.0,0.0,33.3
12601,Voting Precinct 1,26,0,12.4,85.4,91.4,7.0,40.2,48.1
12602,Voting Precinct 2,26,0,18.2,79.7,90.6,7.8,38.6,57.0
12603,Voting Precinct 3,26,0,41.4,56.9,76.5,22.0,18.5,52.6
12604,Voting Precinct 4,26,0,26.9,71.8,87.2,11.5,36.7,55.9
12605,Voting Precinct 5,26,0,25.5,72.4,91.5,8.1,32.9,49.3
12606,Voting Precinct 6,26,0,23.1,74.5,88.8,9.2,30.8,52.8
12701,Voting Precinct 1,27,0,20.8,75.2,92.0,6.6,43.4,57.4
12702,Voting Precinct 2,27,0,24.3,72.8,90.7,6.2,52.4,51.4
12703,Voting Precinct 3,27,0,18.9,78.6,94.7,4.8,40.2,45.1
12704,Voting Precinct 4,27,0,16.4,78.1,92.3,7.7,51.9,46.7
12705,Voting Precinct 5,27,634,23.2,76.8,94.0,4.2,42.1,35.2
12706,Voting Precinct 6,27,0,17.9,77.8,94.1,5.6,41.1,64.1
12707,Voting Precinct 7,27,0,15.1,82.4,91.9,7.3,45.1,51.3
12708,Voting Precinct 8,27,0,18.2,77.3,91.7,7.3,48.4,62.3
12801,Voting Precinct 1,28,560,81.6,18.4,41.7,57.1,5.4,61.9
12802,Voting Precinct 2,28,0,84.5,12.8,40.3,56.6,3.1,70.3
12804,Voting Precinct 4,28,0,89.0,11.0,34.1,63.8,5.9,79.5
12805,Voting Precinct 5,28,0,54.6,45.0,67.0,32.0,14.6,60.5
12806,Voting Precinct 6,28,0,62.2,36.8,60.2,38.6,9.5,67.2
12807,Voting Precinct 7,28,0,71.8,26.4,56.6,42.3,5.0,67.7
12808,Voting Precinct 8,28,0,75.6,23.5,41.8,55.6,6.1,61.9
12809,Voting Precinct 9,28,0,79.0,19.4,47.9,52.1,4.8,70.4
12810,Voting Precinct 10,28,0,75.1,24.9,47.0,51.0,6.2,70.9
12811,Voting Precinct 11,28,0,90.6,9.4,36.4,62.6,2.2,77.2
