vtd,name,ward,RegisteredVoters_2014_08,DEM_2014_08,REP_2014_08,STG_2014_08,LIB_2014_08,OTH_2014_08,NP_2014_08,TotPop_2010,PctPopUnder18Years_2010,PctBlackNonHispBridge_2010,PctWhiteNonHispBridge_2010,PctHisp_2010,PctAsianPINonHispBridge_2010,PctPoorPersons_2007_11,PctUnemployed_2007_11,Pct25andOverWoutHS_2007_11,AvgFamilyIncAdj_2007_11,PctOwnerOccupiedHsgUnits_2007_11,DemPrimary14_Shallal,DemPrimary14_Evans,DemPrimary14_Bowser,DemPrimary14_Wells,DemPrimary14_Gray,DemPrimary14_Orange,DemPrimary10_Fenty
vp14,Voting Ward 14,14,4277,2770,461,23,7,11,1005,6237,2.7,11,71,7.7,9.6,12,4.3,3.5,232995,33,4.3,13.6,49.9,15.7,15.1,0.7,79.3
vp15,Voting Ward 15,15,4179,2950,320,22,7,10,870,5487,2.7,3.9,77,8.5,11,8.3,2.5,1.7,172012,37,7.4,14.6,51.5,14.4,11.6,0.3,77.2
vp16,Voting Ward 16,16,4772,3461,368,25,8,12,898,5919,6.2,17,67,7.6,7.5,10,4,3.7,233032,53,5.2,16.6,49.3,14.4,14,0.1,74.2
vp17,Voting Ward 17,17,7091,4778,645,38,14,18,1598,10041,6.6,18,50,22,9.2,11,4,17,106882,21,4.5,17,45.7,13.1,18.3,1.1,65.6
vp18,Voting Ward 18,18,5383,4189,251,40,6,11,886,5218,14,50,31,7.9,11,14,6.1,18,94060,31,2.5,10.8,32.5,14.6,37.5,1.4,46.5
vp19,Voting Ward 19,19,5184,4002,185,61,7,6,923,5219,15,63,27,6.6,3.6,14,7.1,9.9,92747,55,4.7,2,40.3,17,33.6,1.9,37.6
vp20,Voting Ward 20,20,1528,1291,30,6,2,7,192,2640,7.4,87,7.3,4.5,1.1,20,13,23,64637,55,4.3,4.3,35.1,14.2,37.9,2.4,43.3
vp21,Voting Ward 21,21,1478,1150,59,18,1,2,248,1843,22,64,23,9.1,2.1,19,7.7,21,57091,35,2.7,9.1,36.8,17.6,31.4,2,55
vp22,Voting Ward 22,22,4896,3595,313,30,6,7,945,5310,6.4,23,59,11,6.8,16,5.4,12,127203,36,4.5,6.4,48.6,19.7,19.5,0.9,70.1
vp23,Voting Ward 23,23,3649,2716,174,52,5,5,697,4579,15,32,36,26,5.1,19,5.4,19,62897,28,2.9,5.3,47.6,18,23.9,1.6,58
vp24,Voting Ward 24,24,3391,2385,226,32,6,5,737,4291,7.5,14,62,15,7.9,10,4.5,6.7,112690,30,4.9,6.3,53.4,20.2,14.8,0.3,73
vp25,Voting Ward 25,25,5263,3686,408,62,5,6,1096,6542,6.1,6,78,9.1,6.7,3.9,4.1,1.8,183840,49,7.5,7.2,54,17.1,13.1,0.3,76.3
vp26,Voting Ward 26,26,4100,2820,354,26,3,3,894,4890,9.9,3.3,80,8,8.7,7.8,2.1,0.8,297303,34,3.8,6.1,64.6,12.8,12.3,0.1,79.5
vp27,Voting Ward 27,27,3300,2399,281,18,6,4,592,3950,16,3.7,82,7.3,6.1,9.2,2.8,5.4,315806,66,5.4,6.8,65.4,10.6,10.7,0.1,75.9
vp28,Voting Ward 28,28,3598,2266,528,33,8,5,758,4857,8.1,5.6,78,8.6,7.3,2.6,3.2,4.8,164989,56,4,11.6,64.9,9.9,8.8,0.6,74.2
